subject_id,project_id,workflow_id,subject_set_id,metadata,locations,classifications_count,retired_at,retirement_reason,created_at,updated_at
117538595,31802,31221,134321,"{""redshift"":""0.1500000059604644"",""object_id"":""2703072903684125950"",""contour_image"":""102160609_2703072903684125950_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102160609_2703072903684125950_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9785156""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/b742d823-1b6b-43e4-9686-d5c7c9fe95a8.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/59a5d688-a5a9-43c1-9dfd-2f8279d52713.jpeg""}",0,,,2026-02-13 08:19:06 UTC,2026-02-13 08:19:06 UTC
117538596,31802,31221,134321,"{""redshift"":""0.2800000011920929"",""object_id"":""-598544560497547811"",""contour_image"":""102019591_NEG598544560497547811_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102019591_NEG598544560497547811_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9379883""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/d8a48abb-0f26-4a91-af9c-593804a5053c.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/cbfc2628-ed24-42bd-8291-72b5d672a87e.jpeg""}",0,,,2026-02-13 08:19:06 UTC,2026-02-13 08:19:06 UTC
117538597,31802,31221,134321,"{""redshift"":""0.1899999976158142"",""object_id"":""-596421349494626237"",""contour_image"":""102020059_NEG596421349494626237_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102020059_NEG596421349494626237_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9614258""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/57d99fb5-41b1-4370-a3c8-a93ebd437d0e.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/a9214290-9cb7-4dd5-b28f-95ec27700c97.jpeg""}",0,,,2026-02-13 08:19:07 UTC,2026-02-13 08:19:07 UTC
117538598,31802,31221,134321,"{""redshift"":""0.0799999982118606"",""object_id"":""2664087642652769048"",""contour_image"":""102158888_2664087642652769048_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102158888_2664087642652769048_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9824219""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/53e27c01-266f-4246-8d82-42229d3938ab.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/3f85e311-a22a-4ba4-8436-32a4c6f57973.jpeg""}",0,,,2026-02-13 08:19:07 UTC,2026-02-13 08:19:07 UTC
117538599,31802,31221,134321,"{""redshift"":""0.0799999982118606"",""object_id"":""2683892216664670994"",""contour_image"":""102159485_2683892216664670994_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102159485_2683892216664670994_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9760742""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/7e7fe7db-d256-4fd1-9d29-202593c2ba94.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/f6473357-cd2c-41ae-b58d-ebb5a04c8d33.jpeg""}",0,,,2026-02-13 08:19:08 UTC,2026-02-13 08:19:08 UTC
117538600,31802,31221,134321,"{""redshift"":""0.1099999994039535"",""object_id"":""2696772818683422211"",""contour_image"":""102160608_2696772818683422211_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102160608_2696772818683422211_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.98291016""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/39a2f809-a53d-440a-bdd1-c9ef60360bf6.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/1a5ac133-eb06-41c9-ab88-b5cb89e4762f.jpeg""}",0,,,2026-02-13 08:19:08 UTC,2026-02-13 08:19:08 UTC
117538601,31802,31221,134321,"{""redshift"":""0.2000000029802322"",""object_id"":""2668035670668909053"",""contour_image"":""102159773_2668035670668909053_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102159773_2668035670668909053_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.92089844""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/531c3907-5ed6-4795-807d-ea228402f5ed.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/47ab7c7a-b57b-42c5-8f0a-49661edbfc3e.jpeg""}",0,,,2026-02-13 08:19:09 UTC,2026-02-13 08:19:09 UTC
117538602,31802,31221,134321,"{""redshift"":""0.209999993443489"",""object_id"":""-543312657286064253"",""contour_image"":""102043551_NEG543312657286064253_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102043551_NEG543312657286064253_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.98291016""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/f8e33ce2-942c-41f8-9b27-4fbfb8b2a21f.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/ee64a609-5ac5-412a-a98c-c7d886fe93f2.jpeg""}",0,,,2026-02-13 08:19:09 UTC,2026-02-13 08:19:09 UTC
117538603,31802,31221,134321,"{""redshift"":""0.1400000005960464"",""object_id"":""-533733927293787600"",""contour_image"":""102042285_NEG533733927293787600_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102042285_NEG533733927293787600_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.98095703""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/ca2cbe19-e2b9-49b2-ab57-d63fbb710798.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/8f3b93a8-a468-4d28-92ee-e134cf888705.jpeg""}",0,,,2026-02-13 08:19:10 UTC,2026-02-13 08:19:10 UTC
117538604,31802,31221,134321,"{""redshift"":""0.1800000071525573"",""object_id"":""-535649875296404603"",""contour_image"":""102042286_NEG535649875296404603_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102042286_NEG535649875296404603_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9814453""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/a473483e-61e8-4864-966b-3dd70bb1e5a5.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/6b89b15f-2fa5-438c-9e45-8c8a9d5026df.jpeg""}",0,,,2026-02-13 08:19:10 UTC,2026-02-13 08:19:10 UTC
117538605,31802,31221,134321,"{""redshift"":""0.0799999982118606"",""object_id"":""2668644174641139370"",""contour_image"":""102157953_2668644174641139370_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102157953_2668644174641139370_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9658203""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/e8317ccf-0c55-4825-8ab7-7154df72cf65.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/f12ca038-ba28-4923-8afc-bebccbc7b293.jpeg""}",0,,,2026-02-13 08:19:11 UTC,2026-02-13 08:19:11 UTC
117538606,31802,31221,134321,"{""redshift"":""0.1599999964237213"",""object_id"":""-574181250479165072"",""contour_image"":""102021492_NEG574181250479165072_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102021492_NEG574181250479165072_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.89990234""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/e4ab27d7-ade4-4e4f-bf42-3aeb33a22362.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/062d8280-e13a-4ab2-ac7e-5c29bc1dd022.jpeg""}",0,,,2026-02-13 08:19:11 UTC,2026-02-13 08:19:11 UTC
117538607,31802,31221,134321,"{""redshift"":""0.2199999988079071"",""object_id"":""-580836013485159343"",""contour_image"":""102021010_NEG580836013485159343_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102021010_NEG580836013485159343_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.98046875""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/a88659e1-db55-47e4-ba87-8f6489af977f.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/49015cd9-46d5-493c-900f-b3b666e63cfb.jpeg""}",0,,,2026-02-13 08:19:12 UTC,2026-02-13 08:19:12 UTC
117538608,31802,31221,134321,"{""redshift"":""0.1199999973177909"",""object_id"":""-667696197472811788"",""contour_image"":""102021992_NEG667696197472811788_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102021992_NEG667696197472811788_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9633789""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/e99d3699-e0e9-47af-8f65-774a6602e73c.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/2a042b8a-95c7-4fbd-9ff2-ecbfda586343.jpeg""}",0,,,2026-02-13 08:19:12 UTC,2026-02-13 08:19:12 UTC
117538609,31802,31221,134321,"{""redshift"":""0.1500000059604644"",""object_id"":""-547114998278448781"",""contour_image"":""102044188_NEG547114998278448781_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102044188_NEG547114998278448781_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.95214844""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/29b5043e-a5ea-4a77-b03e-eaffab48298e.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/7850f5e3-67e8-4257-ad5d-ece30ba8c186.jpeg""}",0,,,2026-02-13 08:19:13 UTC,2026-02-13 08:19:13 UTC
117538610,31802,31221,134321,"{""redshift"":""0.2000000029802322"",""object_id"":""-650737887463086878"",""contour_image"":""102022979_NEG650737887463086878_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102022979_NEG650737887463086878_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.98583984""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/e61f6281-3df8-46a3-97d6-6affe973803c.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/38bf5887-dd36-4807-8fb4-13cc8b153fb6.jpeg""}",0,,,2026-02-13 08:19:13 UTC,2026-02-13 08:19:13 UTC
117538611,31802,31221,134321,"{""redshift"":""0.1700000017881393"",""object_id"":""-646604791464461505"",""contour_image"":""102022979_NEG646604791464461505_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102022979_NEG646604791464461505_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9736328""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/896ea041-75d7-404d-8e60-3375ae7fff59.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/2d6409c7-b0c7-4390-b8e1-75e8ca95039d.jpeg""}",0,,,2026-02-13 08:19:14 UTC,2026-02-13 08:19:14 UTC
117538612,31802,31221,134321,"{""redshift"":""0.2899999916553497"",""object_id"":""2752271828649706265"",""contour_image"":""102158590_2752271828649706265_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102158590_2752271828649706265_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9550781""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/6fdf0e46-eb25-4363-a0a7-a1714226c292.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/67da8271-0b9f-4d51-b3de-bfd4f3d1adc8.jpeg""}",0,,,2026-02-13 08:19:14 UTC,2026-02-13 08:19:14 UTC
117538613,31802,31221,134321,"{""redshift"":""0.1199999973177909"",""object_id"":""2662477525679742971"",""contour_image"":""102160334_2662477525679742971_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102160334_2662477525679742971_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.88720703""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/bba85262-fc06-4b56-9b27-0f20ef97785f.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/bdc3dff5-e2f5-439d-8519-1e96fa0df877.jpeg""}",0,,,2026-02-13 08:19:15 UTC,2026-02-13 08:19:15 UTC
117538614,31802,31221,134321,"{""redshift"":""0.2399999946355819"",""object_id"":""2684687714646419582"",""contour_image"":""102158272_2684687714646419582_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102158272_2684687714646419582_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9770508""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/99722e0b-ca4f-41c3-b148-5b31b2553550.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/705bf1f9-f769-49ee-8489-51859e4e597b.jpeg""}",0,,,2026-02-13 08:19:15 UTC,2026-02-13 08:19:15 UTC
117538615,31802,31221,134321,"{""redshift"":""0.1899999976158142"",""object_id"":""-664021747467336348"",""contour_image"":""102022981_NEG664021747467336348_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102022981_NEG664021747467336348_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9667969""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/06c7778f-8850-4db8-8717-3177a6654972.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/3b2b3fb4-1e92-4f87-b28e-5fd6354471b7.jpeg""}",0,,,2026-02-13 08:19:16 UTC,2026-02-13 08:19:16 UTC
117538616,31802,31221,134321,"{""redshift"":""0.2199999988079071"",""object_id"":""-609825993490461082"",""contour_image"":""102020535_NEG609825993490461082_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102020535_NEG609825993490461082_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.90283203""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/ce13f755-d311-47aa-ae8b-aa075ab82264.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/767f0df3-f3f3-414d-9711-755b8b8d2f92.jpeg""}",0,,,2026-02-13 08:19:16 UTC,2026-02-13 08:19:16 UTC
117538617,31802,31221,134321,"{""redshift"":""0.270000010728836"",""object_id"":""-585229465505555197"",""contour_image"":""102019125_NEG585229465505555197_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102019125_NEG585229465505555197_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.98583984""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/897539db-bb72-4a14-a3dc-f781f8ffd35e.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/2faf5bfb-1a3f-4f22-b754-c5756b9ef52f.jpeg""}",0,,,2026-02-13 08:19:17 UTC,2026-02-13 08:19:17 UTC
117538618,31802,31221,134321,"{""redshift"":""0.2800000011920929"",""object_id"":""2657100087654724893"",""contour_image"":""102158888_2657100087654724893_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102158888_2657100087654724893_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9584961""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/28bbc978-7322-483e-ab16-551b646d22b3.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/570e2a8d-b703-46ca-9bbb-975d032abeec.jpeg""}",0,,,2026-02-13 08:19:17 UTC,2026-02-13 08:19:17 UTC
117538619,31802,31221,134321,"{""redshift"":""0.1500000059604644"",""object_id"":""-641708148459400482"",""contour_image"":""102023480_NEG641708148459400482_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102023480_NEG641708148459400482_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.8847656""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/869339e6-2092-45a9-8136-2b57d5f4edbf.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/78de8b9b-abbe-4c7c-9470-731bf00ca4ac.jpeg""}",0,,,2026-02-13 08:19:18 UTC,2026-02-13 08:19:18 UTC
117538620,31802,31221,134321,"{""redshift"":""0.1199999973177909"",""object_id"":""2630746103653739262"",""contour_image"":""102158885_2630746103653739262_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102158885_2630746103653739262_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.93408203""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/368eea58-2fd3-4f78-88d8-5a15b969d5d5.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/e8810151-f1ed-426d-ba7e-db98789de5cb.jpeg""}",0,,,2026-02-13 08:19:18 UTC,2026-02-13 08:19:18 UTC
117538621,31802,31221,134321,"{""redshift"":""0.1500000059604644"",""object_id"":""-547629102294050322"",""contour_image"":""102042288_NEG547629102294050322_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102042288_NEG547629102294050322_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9448242""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/ec2ede84-7e24-4a8a-acc7-74c349f471d4.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/2f2eac5d-d2b9-42af-98d9-c2d2abbdcc35.jpeg""}",0,,,2026-02-13 08:19:19 UTC,2026-02-13 08:19:19 UTC
117538622,31802,31221,134321,"{""redshift"":""0.2599999904632568"",""object_id"":""-627766833454869238"",""contour_image"":""102023984_NEG627766833454869238_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102023984_NEG627766833454869238_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.93359375""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/5f87c62e-ecf1-4c0f-ab57-0a3df9f25920.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/ddef7904-6f09-4d7d-828d-1ef5c8763afc.jpeg""}",0,,,2026-02-13 08:19:20 UTC,2026-02-13 08:19:20 UTC
117538623,31802,31221,134321,"{""redshift"":""0.2300000041723251"",""object_id"":""-539975304277914222"",""contour_image"":""102044187_NEG539975304277914222_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102044187_NEG539975304277914222_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.98095703""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/399c6809-dc6b-418a-b129-0c2361af152b.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/48b4d49d-eb4d-43c1-aa20-2c3c92268bb8.jpeg""}",0,,,2026-02-13 08:19:20 UTC,2026-02-13 08:19:20 UTC
117538624,31802,31221,134321,"{""redshift"":""0.2399999946355819"",""object_id"":""-618714893479253515"",""contour_image"":""102021498_NEG618714893479253515_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102021498_NEG618714893479253515_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9814453""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/d805a7ec-6488-4de5-9069-ed0af8b6fd3f.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/ef820c3a-c3ef-43c6-bbec-7ef1510fa375.jpeg""}",0,,,2026-02-13 08:19:21 UTC,2026-02-13 08:19:21 UTC
117538625,31802,31221,134321,"{""redshift"":""0.1599999964237213"",""object_id"":""-600751781501621790"",""contour_image"":""102019591_NEG600751781501621790_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102019591_NEG600751781501621790_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.97802734""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/4165db35-9e31-437b-a8fe-54934578bac1.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/768af2f5-139e-48e0-a122-8f507eadf5c4.jpeg""}",0,,,2026-02-13 08:19:21 UTC,2026-02-13 08:19:21 UTC
117538626,31802,31221,134321,"{""redshift"":""0.25"",""object_id"":""-620422804498827872"",""contour_image"":""102019594_NEG620422804498827872_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102019594_NEG620422804498827872_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.94384766""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/4dc3deda-501f-46fb-9c19-b13619700695.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/749a22f4-01cf-4e32-aa9f-6df606cb2561.jpeg""}",0,,,2026-02-13 08:19:22 UTC,2026-02-13 08:19:22 UTC
117538627,31802,31221,134321,"{""redshift"":""0.1299999952316284"",""object_id"":""2726220920642018608"",""contour_image"":""102157958_2726220920642018608_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102157958_2726220920642018608_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9863281""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/5d8f09cd-a078-4480-ab53-0670f84ef1fe.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/26edf207-590c-49c2-ada1-93b5dae82215.jpeg""}",0,,,2026-02-13 08:19:23 UTC,2026-02-13 08:19:23 UTC
117538628,31802,31221,134321,"{""redshift"":""0.2899999916553497"",""object_id"":""2676897182678597133"",""contour_image"":""102160335_2676897182678597133_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102160335_2676897182678597133_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.97998047""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/38eb9e03-15c6-41a9-8cda-7304f023d605.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/23e7bcf8-032a-47b6-855d-d65cb2438049.jpeg""}",0,,,2026-02-13 08:19:23 UTC,2026-02-13 08:19:23 UTC
117538629,31802,31221,134321,"{""redshift"":""0.2000000029802322"",""object_id"":""-604801837509525750"",""contour_image"":""102018669_NEG604801837509525750_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102018669_NEG604801837509525750_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9863281""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/80b78618-97a9-4306-85cd-73ad4bbb32a7.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/bd91887b-82a1-4396-ad3e-9a283bd88587.jpeg""}",0,,,2026-02-13 08:19:24 UTC,2026-02-13 08:19:24 UTC
